#PT[GeV]	 V0	 s_V0		 V1	 s_V1	 V2	 s_V2	 V3	 s_V3	 V4	 s_V4	 V5	 s_V5
0.08	    10.9508	 0.27356117	 0.0024	 0.0001	 0.0024	 0.0001	 0.0016	 0.0001	 0.0015	 0.0001	 0.0016	 0.0001
0.24	     5.5989	 0.13883668	 0.0048	 0.0003	 0.0094	 0.0005	 0.0014	 0.0001	 0.0016	 0.0001	 0.0013	 0.0001
0.40	     2.7092	 0.06810458	 0.0066	 0.0004	 0.0193	 0.0010	 0.0020	 0.0001	 0.0023	 0.0001	 0.0013	 0.0001
0.56	     1.4109	 0.03637898	 0.0073	 0.0005	 0.0287	 0.0015	 0.0036	 0.0002	 0.0033	 0.0002	 0.0016	 0.0001
0.72	     0.7748	 0.02068245	 0.0070	 0.0004	 0.0375	 0.0019	 0.0053	 0.0003	 0.0040	 0.0002	 0.0020	 0.0001
0.88	     0.4402	 0.01220295	 0.0063	 0.0004	 0.0458	 0.0023	 0.0073	 0.0004	 0.0046	 0.0003	 0.0027	 0.0001
1.04	     0.2553	 0.00740273	 0.0053	 0.0002	 0.0539	 0.0027	 0.0096	 0.0005	 0.0053	 0.0003	 0.0035	 0.0002
1.20	     0.1502	 0.00454646	 0.0052	 0.0003	 0.0612	 0.0031	 0.0122	 0.0007	 0.0058	 0.0003	 0.0044	 0.0003
1.36	     0.0892	 0.00282670	 0.0075	 0.0004	 0.0686	 0.0034	 0.0147	 0.0008	 0.0064	 0.0004	 0.0060	 0.0003
1.52	     0.0533	 0.00176624	 0.0116	 0.0007	 0.0754	 0.0037	 0.0180	 0.0010	 0.0082	 0.0004	 0.0071	 0.0003
1.68	     0.0319	 0.00111126	 0.0165	 0.0009	 0.0812	 0.0040	 0.0220	 0.0012	 0.0100	 0.0006	 0.0079	 0.0004
1.84	     0.0192	 0.00069713	 0.0214	 0.0012	 0.0872	 0.0043	 0.0254	 0.0014	 0.0124	 0.0007	 0.0094	 0.0005
2.00	     0.0116	 0.00043989	 0.0289	 0.0015	 0.0921	 0.0047	 0.0300	 0.0015	 0.0131	 0.0008	 0.0123	 0.0006
2.16	     0.0070	 0.00027698	 0.0351	 0.0019	 0.0992	 0.0050	 0.0315	 0.0015	 0.0161	 0.0011	 0.0130	 0.0008
2.32	     0.0042	 0.00017290	 0.0422	 0.0025	 0.1021	 0.0052	 0.0389	 0.0018	 0.0194	 0.0010	 0.0187	 0.0010
2.48	     0.0025	 0.00010978	 0.0493	 0.0027	 0.1108	 0.0053	 0.0417	 0.0021	 0.0238	 0.0015	 0.0210	 0.0012
2.64	     0.0015	 0.00006901	 0.0590	 0.0033	 0.1101	 0.0055	 0.0471	 0.0026	 0.0310	 0.0016	 0.0252	 0.0014
2.80	     0.0009	 0.00004331	 0.0662	 0.0037	 0.1238	 0.0064	 0.0527	 0.0025	 0.0328	 0.0020	 0.0330	 0.0019
2.96	     0.0006	 0.00002732	 0.0741	 0.0042	 0.1229	 0.0064	 0.0567	 0.0031	 0.0427	 0.0025	 0.0391	 0.0022
3.12	     0.0003	 0.00001721	 0.0901	 0.0050	 0.1365	 0.0070	 0.0592	 0.0034	 0.0520	 0.0037	 0.0481	 0.0029
3.28	     0.0002	 0.00001104	 0.1072	 0.0055	 0.1434	 0.0064	 0.0778	 0.0043	 0.0627	 0.0040	 0.0626	 0.0038
3.44	     0.0001	 0.00000681	 0.1202	 0.0076	 0.1520	 0.0085	 0.0904	 0.0058	 0.0813	 0.0056	 0.0776	 0.0055
3.60	     0.0001	 0.00000450	 0.1343	 0.0079	 0.1587	 0.0092	 0.1141	 0.0069	 0.0974	 0.0060	 0.0996	 0.0064
3.76	     0.0000	 0.00000280	 0.1534	 0.0093	 0.1912	 0.0125	 0.1470	 0.0087	 0.1316	 0.0112	 0.1237	 0.0100
3.92	     0.0000	 0.00000180	 0.2112	 0.0139	 0.2331	 0.0162	 0.1749	 0.0151	 0.1647	 0.0132	 0.1623	 0.0140
