#PT[GeV]	 V0	 s_V0		 V1	 s_V1	 V2	 s_V2	 V3	 s_V3	 V4	 s_V4	 V5	 s_V5
0.08	    21.5882	 0.52109898	 0.0029	 0.0002	 0.0037	 0.0002	 0.0011	 0.0001	 0.0011	 0.0001	 0.0011	 0.0001
0.24	    10.9076	 0.25926475	 0.0072	 0.0005	 0.0172	 0.0006	 0.0011	 0.0001	 0.0010	 0.0000	 0.0009	 0.0000
0.40	     5.1861	 0.12111081	 0.0103	 0.0007	 0.0346	 0.0013	 0.0023	 0.0001	 0.0015	 0.0001	 0.0010	 0.0001
0.56	     2.6567	 0.06134460	 0.0114	 0.0007	 0.0497	 0.0019	 0.0044	 0.0003	 0.0020	 0.0001	 0.0013	 0.0001
0.72	     1.4372	 0.03312091	 0.0109	 0.0007	 0.0626	 0.0024	 0.0067	 0.0004	 0.0030	 0.0002	 0.0017	 0.0001
0.88	     0.8048	 0.01866664	 0.0097	 0.0007	 0.0740	 0.0030	 0.0089	 0.0006	 0.0039	 0.0002	 0.0021	 0.0001
1.04	     0.4613	 0.01084787	 0.0081	 0.0007	 0.0839	 0.0034	 0.0118	 0.0008	 0.0046	 0.0003	 0.0030	 0.0002
1.20	     0.2681	 0.00644379	 0.0079	 0.0007	 0.0933	 0.0039	 0.0151	 0.0009	 0.0058	 0.0003	 0.0034	 0.0002
1.36	     0.1577	 0.00391001	 0.0110	 0.0007	 0.1014	 0.0043	 0.0180	 0.0011	 0.0071	 0.0004	 0.0041	 0.0002
1.52	     0.0931	 0.00238359	 0.0166	 0.0008	 0.1086	 0.0047	 0.0211	 0.0013	 0.0083	 0.0005	 0.0055	 0.0002
1.68	     0.0554	 0.00148169	 0.0218	 0.0011	 0.1152	 0.0050	 0.0240	 0.0015	 0.0100	 0.0006	 0.0062	 0.0003
1.84	     0.0330	 0.00091506	 0.0291	 0.0015	 0.1211	 0.0054	 0.0281	 0.0016	 0.0111	 0.0007	 0.0077	 0.0004
2.00	     0.0197	 0.00057428	 0.0365	 0.0019	 0.1266	 0.0056	 0.0313	 0.0019	 0.0136	 0.0008	 0.0084	 0.0005
2.16	     0.0118	 0.00035966	 0.0446	 0.0021	 0.1322	 0.0059	 0.0369	 0.0021	 0.0161	 0.0009	 0.0115	 0.0006
2.32	     0.0071	 0.00022404	 0.0517	 0.0026	 0.1360	 0.0062	 0.0392	 0.0022	 0.0180	 0.0010	 0.0138	 0.0008
2.48	     0.0043	 0.00014104	 0.0597	 0.0030	 0.1399	 0.0063	 0.0434	 0.0024	 0.0213	 0.0012	 0.0158	 0.0008
2.64	     0.0026	 0.00008990	 0.0676	 0.0034	 0.1444	 0.0064	 0.0478	 0.0027	 0.0246	 0.0013	 0.0225	 0.0012
2.80	     0.0015	 0.00005644	 0.0769	 0.0038	 0.1434	 0.0065	 0.0539	 0.0030	 0.0295	 0.0015	 0.0234	 0.0012
2.96	     0.0009	 0.00003576	 0.0900	 0.0044	 0.1555	 0.0069	 0.0559	 0.0031	 0.0338	 0.0018	 0.0325	 0.0017
3.12	     0.0006	 0.00002248	 0.0989	 0.0049	 0.1530	 0.0071	 0.0656	 0.0038	 0.0417	 0.0023	 0.0384	 0.0021
3.28	     0.0003	 0.00001449	 0.1089	 0.0052	 0.1589	 0.0070	 0.0731	 0.0033	 0.0545	 0.0028	 0.0454	 0.0023
3.44	     0.0002	 0.00000887	 0.1227	 0.0060	 0.1703	 0.0081	 0.0807	 0.0041	 0.0610	 0.0034	 0.0560	 0.0031
3.60	     0.0001	 0.00000570	 0.1330	 0.0070	 0.1684	 0.0081	 0.0916	 0.0048	 0.0735	 0.0042	 0.0674	 0.0041
3.76	     0.0001	 0.00000365	 0.1547	 0.0075	 0.1811	 0.0086	 0.1080	 0.0059	 0.0940	 0.0049	 0.1037	 0.0059
3.92	     0.0000	 0.00000241	 0.1715	 0.0080	 0.1912	 0.0090	 0.1364	 0.0074	 0.1158	 0.0076	 0.1076	 0.0061
