#PT[GeV]	 V0	 s_V0		 V1	 s_V1	 V2	 s_V2	 V3	 s_V3	 V4	 s_V4	 V5	 s_V5
0.08	    30.3485	 0.68289423	 0.0031	 0.0002	 0.0038	 0.0002	 0.0009	 0.0000	 0.0010	 0.0001	 0.0009	 0.0001
0.24	    15.2217	 0.33557585	 0.0076	 0.0005	 0.0179	 0.0008	 0.0013	 0.0001	 0.0008	 0.0000	 0.0007	 0.0000
0.40	     7.1757	 0.15293668	 0.0108	 0.0007	 0.0365	 0.0015	 0.0033	 0.0002	 0.0013	 0.0001	 0.0008	 0.0000
0.56	     3.6474	 0.07535010	 0.0118	 0.0008	 0.0525	 0.0023	 0.0061	 0.0004	 0.0021	 0.0001	 0.0011	 0.0001
0.72	     1.9594	 0.03953354	 0.0116	 0.0008	 0.0666	 0.0030	 0.0095	 0.0005	 0.0032	 0.0002	 0.0014	 0.0001
0.88	     1.0910	 0.02168865	 0.0102	 0.0009	 0.0793	 0.0036	 0.0128	 0.0007	 0.0042	 0.0003	 0.0020	 0.0001
1.04	     0.6218	 0.01234066	 0.0089	 0.0009	 0.0908	 0.0041	 0.0167	 0.0010	 0.0058	 0.0004	 0.0029	 0.0001
1.20	     0.3598	 0.00722352	 0.0098	 0.0009	 0.1011	 0.0046	 0.0208	 0.0012	 0.0071	 0.0005	 0.0038	 0.0002
1.36	     0.2102	 0.00430560	 0.0131	 0.0008	 0.1106	 0.0051	 0.0252	 0.0014	 0.0090	 0.0006	 0.0045	 0.0002
1.52	     0.1238	 0.00262302	 0.0176	 0.0010	 0.1189	 0.0055	 0.0294	 0.0017	 0.0112	 0.0007	 0.0055	 0.0003
1.68	     0.0732	 0.00160295	 0.0236	 0.0012	 0.1265	 0.0059	 0.0337	 0.0019	 0.0129	 0.0009	 0.0071	 0.0004
1.84	     0.0434	 0.00098881	 0.0294	 0.0015	 0.1330	 0.0062	 0.0379	 0.0020	 0.0144	 0.0010	 0.0084	 0.0004
2.00	     0.0258	 0.00061894	 0.0372	 0.0019	 0.1403	 0.0065	 0.0421	 0.0023	 0.0171	 0.0011	 0.0095	 0.0005
2.16	     0.0154	 0.00038842	 0.0443	 0.0022	 0.1438	 0.0068	 0.0466	 0.0026	 0.0203	 0.0013	 0.0109	 0.0005
2.32	     0.0092	 0.00024314	 0.0537	 0.0027	 0.1502	 0.0070	 0.0498	 0.0028	 0.0221	 0.0014	 0.0137	 0.0007
2.48	     0.0055	 0.00015418	 0.0604	 0.0031	 0.1546	 0.0074	 0.0530	 0.0030	 0.0254	 0.0017	 0.0154	 0.0008
2.64	     0.0033	 0.00009769	 0.0664	 0.0034	 0.1562	 0.0077	 0.0559	 0.0031	 0.0292	 0.0018	 0.0178	 0.0009
2.80	     0.0020	 0.00006079	 0.0777	 0.0036	 0.1636	 0.0078	 0.0622	 0.0037	 0.0351	 0.0019	 0.0205	 0.0011
2.96	     0.0012	 0.00003904	 0.0848	 0.0042	 0.1682	 0.0083	 0.0646	 0.0036	 0.0367	 0.0021	 0.0298	 0.0016
3.12	     0.0007	 0.00002485	 0.0946	 0.0046	 0.1647	 0.0083	 0.0744	 0.0035	 0.0454	 0.0021	 0.0342	 0.0018
3.28	     0.0004	 0.00001607	 0.1060	 0.0053	 0.1685	 0.0085	 0.0773	 0.0039	 0.0503	 0.0028	 0.0396	 0.0020
3.44	     0.0003	 0.00000988	 0.1113	 0.0060	 0.1763	 0.0087	 0.0919	 0.0044	 0.0662	 0.0029	 0.0491	 0.0027
3.60	     0.0002	 0.00000683	 0.1289	 0.0063	 0.1939	 0.0090	 0.1026	 0.0054	 0.0685	 0.0038	 0.0651	 0.0039
3.76	     0.0001	 0.00000414	 0.1455	 0.0071	 0.1880	 0.0092	 0.1171	 0.0053	 0.0863	 0.0045	 0.0723	 0.0038
3.92	     0.0001	 0.00000273	 0.1613	 0.0083	 0.2209	 0.0108	 0.1245	 0.0062	 0.1052	 0.0053	 0.1001	 0.0053
